the,512
a,258
he,248
of,172
and,164
i,155
to,148
was,140
his,137
rainsford,117
in,108
general,97
it,95
you,91
that,83
with,74
had,68
said,60
not,59
him,55
as,54
on,53
for,51
but,49
my,45
have,42
from,39
is,36
there,35
me,34
an,34
no,30
they,30
one,29
then,28
hunting,28
be,27
at,27
out,26
so,26
up,26
when,25
by,25
were,25
if,22
down,22
now,22
night,22
eyes,21
could,21
himself,20
are,20
this,20
see,19
zaroff,19
heard,19
what,19
made,18
about,18
hunt,18
did,18
through,17
do,17
rainsford's,17
mr,17
some,16
man,16
all,16
will,16
thought,15
sea,15
can,15
must,15
sound,15
them,15
into,15
saw,15
again,14
ivan,14
good,14
island,14
tree,13
we,13
off,13
animal,13
game,13
face,13
think,13
place,13
come,13
been,13
black,13
your,13
like,13
new,12
where,12
jungle,12
why,12
back,12
trail,11
its,11
here,11
hunter,11
most,11
hand,11
came,11
even,11
only,10
along,10
it's,10
well,10
get,10
go,10
men,10
more,10
knew,10
i'll,10
another,10
am,10
would,10
or,9
many,9
general's,9
hounds,9
whitney,9
yacht,9
i'm,9
very,9
has,9
stopped,9
after,8
first,8
three,8
feet,8
great,8
big,8
nerve,8
how,8
giant,8
sleep,8
light,8
lights,8
before,8
life,8
strong,8
fellow,8
cossack,8
wish,8
began,7
follow,7
oh,7
smiled,7
fear,7
you'll,7
window,7
shall,7
every,7
against,7
never,7
looked,7
went,7
coming,7
high,7
than,7
knife,7
way,7
bit,7
held,7
found,7
quarry,7
find,7
thing,7
give,7
almost,7
don't,7
smile,7
too,7
pit,7
food,7
something,7
cry,6
gave,6
clothes,6
open,6
rest,6
should,6
know,6
long,6
took,6
bed,6
which,6
pistol,6
can't,6
dark,6
far,6
right,6
away,6
reached,6
pack,6
ground,6
cigarette,6
their,6
two,6
ever,6
sport,6
thick,6
put,6
whole,6
',6
toward,6
dear,6
rather,5
tell,5
door,5
grew,5
hope,5
stood,5
room,5
foot,5
weeds,5
yes,5
swamp,5
name,5
you've,5
revolver,5
over,5
darkness,5
pointed,5
chance,5
dead,5
reason,5
course,5
sharp,5
air,5
suggest,5
last,5
called,5
enough,5
who,5
feel,5
always,5
brought,5
time,5
upon,5
world,5
say,5
just,5
glass,5
nearer,5
tried,4
fall,4
water,4
chateau,4
real,4
death,4
near,4
pointing,4
branches,4
mind,4
opened,4
voice,4
tigers,4
flight,4
huge,4
steps,4
strength,4
perhaps,4
that's,4
evening,4
idea,4
hundred,4
i've,4
mine,4
bush,4
small,4
young,4
danger,4
struck,4
want,4
nothing,4
second,4
buffalo,4
bottle,4
sometimes,4
jaguar,4
leaped,4
hunted,4
seemed,4
read,4
sailors,4
direction,4
suppose,4
head,4
answer,4
shoulders,4
may,4
faint,4
cut,4
kind,4
dangerous,4
old,4
climbed,4
evil,4
let,4
shook,4
left,4
turned,4
lost,4
raised,4
mean,4
still,4
cape,4
going,4
asked,4
lips,4
shore,4
nor,3
best,3
above,3
dozen,3
silver,3
blue,3
explained,3
mark,3
entirely,3
wait,3
within,3
pleasure,3
baying,3
knocker,3
quite,3
yards,3
woods,3
slight,3
remarked,3
mouth,3
quicksand,3
someone,3
behind,3
trees,3
swam,3
need,3
sat,3
things,3
hardly,3
heads,3
win,3
tall,3
seen,3
please,3
shot,3
showed,3
thank,3
moment,3
fox,3
use,3
pressed,3
dressed,3
man's,3
call,3
perfect,3
table,3
devil,3
play,3
moving,3
tonight,3
try,3
courtyard,3
laugh,3
cat,3
slender,3
large,3
below,3
much,3
believe,3
slowly,3
